小区,小区地址,PRI,FAR,GRE,CAR,PRO,AGE_medium,AGE_new,AGE_old
新港西远洋宿舍,海珠-新港西-新港西路35号,34000,3.2,0.35,1,1.0,False,False,True
南天阁,海珠-江南西-紫山大街35号,35329,3.0,0.25,1,1.0,False,False,True
南园新村,海珠-前进路-南园大街22号,24800,2.5,0.35,1,0.8,False,False,True
星海明珠,海珠-广州大道南-樱花街48号,47896,2.0,0.4,1,1.7,True,False,False
南燕苑,海珠-工业大道北-燕子岗路,26600,1.2,0.13,1,0.65,False,False,True
南丰阁,海珠-江南西-江南西路73号,43353,2.1,0.39,1,1.9,False,False,True
水产厅宿舍,海珠-宝岗-南村路20号,27600,1.5,0.2,0,0.9,False,False,True
新业海珠干警小区,海珠-工业大道南-新业路20-42号,33600,2.5,0.3,1,0.9,False,False,True
新港东电力设计院宿舍,海珠-琶洲-新港东路88-90号,54000,2.4,0.39,1,0.5,False,False,True
江南嘉居,海珠-江南西-马涌直街61号,30214,1.7,0.42,1,0.8,False,False,True
龙景大厦,海珠-赤岗-聚德路238号,30000,2.0,0.2,0,1.0,True,False,False
鹭苑公寓,海珠-下渡路-下渡路64-76号,34000,2.5,0.15,1,0.5,True,False,False
海韵轩,海珠-工业大道北-新民五街51号,35400,2.88,0.25,1,1.5,True,False,False
富荣新村,海珠-江南西-江泰路,31690,1.0,0.2,0,0.4,False,False,True
和安大厦,海珠-工业大道南-永翠路30号,35859,2.75,0.1,1,1.8,False,True,False
丰盈居,海珠-广州大道南-蕙兰路1号,51487,3.97,0.2,1,1.5,True,False,False
恒洲小苑,海珠-南洲-进贤大街3号,38526,2.5,0.3,1,0.9,False,False,True
赤岗商住楼,海珠-赤岗-赤岗西路横一街27-33号,24600,2.0,0.14,1,1.0,False,False,True
雅景苑(海珠),海珠-上渡路-雅乐街11-37号,32000,2.78,0.23,1,0.6,True,False,False
紫龙大厦,海珠-江南西-紫龙大街,35595,2.5,0.2,1,0.9,False,False,True
西华街小区,海珠-宝岗-西华街,29600,2.0,0.15,1,0.5,False,False,True
新安街城管宿舍,海珠-赤岗-新安街,34000,1.5,0.13,1,0.5,False,False,True
康泰花苑(海珠),海珠-江南西-康泰街,18863,2.2,0.3,1,0.9,False,False,True
客村苑,海珠-广州大道南-敦和路140号,24758,3.0,0.2,1,0.4,False,False,True
广纸路大院,海珠-工业大道北-广纸路8号,26266,1.2,0.16,1,0.6,False,False,True
珠啤大院,海珠-赤岗-赤岗路97号,34000,2.6,0.32,1,0.8,False,False,True
紫金大街小区,海珠-江南西-紫金大街,34931,2.5,0.12,1,0.5,False,False,True
细岗东区,海珠-晓港-晓园北路32号,25000,1.5,0.15,1,0.8,False,False,True
江南雅居(一期),海珠-昌岗-礼岗路,36065,2.98,0.3,1,1.0,False,False,True
江南骏园,海珠-工业大道北-骏园南街26号,46000,1.5,0.28,1,1.5,False,True,False
富力尚溢居,海珠-滨江东-怡乐路38号,50000,6.52,0.2,1,1.8,False,True,False
青柳大街小区,海珠-江南西-青柳大街2号,34786,1.49,0.28,1,0.6,False,False,True
赤岗二街小区,海珠-赤岗-赤岗二街16号,29241,2.3,0.32,0,0.5,False,False,True
赤岗社区,海珠-广州塔-艺苑路11-59号,41600,2.5,0.33,1,0.6,False,False,True
灏景阁,海珠-中大-柏蕙街16号,40374,1.6,0.3,0,0.4,False,False,True
东方雅苑,海珠-工业大道南-石岗路12号之3-4,15978,2.8,0.25,0,0.5,False,False,True
同福中路小区,海珠-宝岗-同福中路,40888,4.6,0.13,1,1.0,False,False,True
南洲路695号-733号,海珠-南洲-南洲路695号-733号,21400,1.2,0.15,1,1.5,False,False,True
昌岗中路102号大院,海珠-昌岗-昌岗中路102号,30200,1.5,0.3,0,0.9,False,False,True
青凤大街小区,海珠-江南西-江南西路27号,45846,2.0,0.2,0,0.9,False,False,True
凯印大厦,海珠-滨江东-江海路166号,33200,2.5,0.3,0,0.9,True,False,False
广医二院宿舍,海珠-晓港-昌岗东路250号,28600,2.0,0.2,1,1.0,False,False,True
纺织路,海珠-江南西-纺织路6号,22645,1.5,0.2,0,0.9,False,False,True
梅园西路小区,海珠-江南西-梅园西路14号,28000,2.0,0.3,1,1.0,False,False,True
紫金楼,海珠-江南西-杏园大街,35018,3.33,0.16,1,0.4,False,False,True
西基东小区,海珠-宝岗-西基东路,25814,2.5,0.3,0,0.9,False,False,True
紫山大街小区,海珠-江南西-紫山大街,39325,1.2,0.16,1,0.6,False,False,True
文华苑,海珠-东晓南-文华街77号,19866,1.5,0.21,1,0.9,False,False,True
盈丰华轩,海珠-工业大道南-凤岗路44号,36000,4.8,0.3,1,1.2,False,False,True
银威花园,海珠-南洲-西滘南大街,22400,2.3,0.15,1,0.6,False,False,True
晓园北小区,海珠-晓港-晓园北路,31400,1.5,0.12,0,0.9,False,False,True
荣校大院,海珠-新港西-新港西路114号,38400,2.0,0.2,1,0.9,False,False,True
新滘医院宿舍,海珠-广州大道南-敦和路217-251号,26400,4.0,0.2,1,0.6,False,False,True
万翠苑,海珠-南洲-侨港路,29400,3.4,0.4,1,0.55,False,False,True
银珠苑(海珠),海珠-滨江东-海联路10号,33106,3.52,0.3,1,1.8,False,False,True
时代廊桥(海珠),海珠-南洲-南洲路66号,45000,3.4,0.33,1,1.8,True,False,False
一方雅居,海珠-晓港-细岗路32号,37600,1.58,0.3,0,0.9,True,False,False
宜利苑,海珠-滨江东-滨江东路501号,32000,3.3,0.22,1,1.5,False,False,True
杏林小区,"海珠-江南西-杏林大街1-6,9-10,15-19号",39200,1.5,0.14,1,0.5,False,False,True
侨雅苑(海珠),海珠-新港西-侨雅新街18号,32000,2.3,0.3,1,0.7,False,False,True
侨诚花园宝通街小区,海珠-东晓南-宝通街,27000,2.08,0.2,1,0.55,False,False,True
侨惠花园,海珠-广州大道南-广州大道南891-907号,28000,3.5,0.3,1,0.4,False,False,True
细岗路小区,海珠-昌岗-细岗东四街,28466,1.5,0.1,1,0.8,False,False,True
南贤小区,海珠-广州大道南-南贤大街49-59号,40761,2.4,0.1,0,0.3,False,False,True
蟠龙花园,海珠-前进路-万寿北街58-76号,24307,1.5,0.26,1,0.5,False,False,True
金汇花苑,海珠-前进路-基立道1号,33200,1.68,0.31,1,0.7,False,False,True
会展领域,海珠-琶洲-新港东路7号,44600,1.59,0.42,1,1.9,False,True,False
明晖苑,海珠-广州大道南-敦和路78号,31000,3.33,0.1,1,0.7,False,False,True
民泰阁,海珠-江南大道中-南泰路643-647号,29200,3.71,0.2,1,0.4,False,False,True
聚宝阁,海珠-赤岗-赤岗东路302-312号,26400,2.4,0.3,0,0.6,False,False,True
江南明源楼,海珠-昌岗-礼岗路8号,30200,2.5,0.3,1,1.5,True,False,False
嘉汇华庭,海珠-前进路-前进路63号,40200,4.8,0.2,1,1.55,True,False,False
世港花园,海珠-琶洲-新港东路192-198号,67460,2.2,0.4,1,2.5,True,False,False
前进路26-36号,海珠-前进路-前进路26-36号,28600,1.2,0.2,1,0.6,False,True,False
南田路小区,海珠-宝岗-南田路,28600,1.0,0.18,1,0.5,False,False,True
海联阁,海珠-东晓南-海联路47-59号,27200,2.0,0.16,0,0.9,False,False,True
嘉丽苑,海珠-江南西-紫丹大街53号,29000,3.73,0.38,0,0.5,False,False,True
广州烟卷一厂宿舍区,海珠-赤岗-赤岗路89号,30722,1.2,0.2,1,0.5,False,False,True
广州大道南交警宿舍,海珠-广州大道南-广州大道南856号,32000,1.5,0.2,1,1.0,False,False,True
江南雅居(二期),海珠-昌岗-礼岗路6号,39193,3.0,0.43,1,1.0,False,False,True
惠侨苑,海珠-东晓南-英华街109号,24800,3.6,0.3,0,1.6,True,False,False
江丽苑(海珠),海珠-滨江东-翠竹路36号,37800,4.0,0.4,1,0.8,False,False,True
广东省农业展览馆生活小区,海珠-滨江西-基立下道北23号,23600,1.5,0.3,0,0.9,False,True,False
敦和路公安宿舍,海珠-广州大道南-敦和路223-229号,25800,1.5,0.19,1,0.9,False,False,True
贵德东30-44大院,海珠-前进路-贵德东街,29000,1.2,0.36,1,0.8,False,False,True
港务局宿舍(海珠),海珠-工业大道北-厚德路86号,26600,1.8,0.14,1,0.9,False,False,True
得胜岗大院,海珠-江南西-江南大道中151-160号,25200,2.0,0.2,0,0.9,False,False,True
天朗涂料公司宿舍,海珠-江南西-西华北直街4,33200,1.5,0.2,0,0.9,False,False,True
广东第二师范学院教师楼,海珠-客村-南贤大街3号之1,25600,1.5,0.3,0,1.0,False,True,False
昌岗中路小区,海珠-昌岗-昌岗中路195-239号,33076,1.5,0.2,0,0.9,False,False,True
慎德里小区,海珠-昌岗-慎德里中22号,28474,1.5,0.2,0,0.9,False,False,True
东银广场,海珠-滨江东-东晓路280号,44415,2.0,0.3,1,1.5,False,True,False
海珠四航局大院,海珠-新港西-新港西路182号,37200,2.0,0.25,0,0.8,False,False,True
聚龙新街小区,海珠-江南西-聚龙新街,33823,1.5,0.13,0,0.9,False,False,True
大江苑,海珠-新港西-南贤大街1号,33975,1.5,0.15,1,0.5,False,False,True
德怡居,海珠-宝岗-德信街,33495,3.3,0.3,1,0.8,False,False,True
晓港花苑,海珠-前进路-前桂大街19号,39000,1.5,0.3,1,1.5,False,False,True
宝怡阁,海珠-滨江东-怡福路218号,52500,2.5,0.28,1,1.2,False,False,True
万寿雅苑,海珠-滨江东-万寿北路48号,35400,1.5,0.3,0,0.9,True,False,False
豪丰园,海珠-宝岗-南华中路388号,39600,8.2,0.2,1,1.8,False,False,True
祥庆花园,海珠-宝岗-连珠直街33号,32366,2.6,0.21,1,0.6,False,False,True
基立北街小区,海珠-前进路-基立北街,36865,2.0,0.3,0,0.9,False,False,True
嘉银华庭,海珠-江南西-紫丹大街59号,42592,2.5,0.3,1,1.0,True,False,False
海悦大厦,海珠-宝岗-福场路48-52号,37000,2.13,0.25,1,1.5,False,False,True
郭墩街小区,海珠-前进路-郭墩新街,24285,2.0,0.15,0,0.6,False,False,True
海珠前进路小区,海珠-前进路-前进路45-55号,25000,1.2,0.3,0,0.5,False,False,True
荣德阁,海珠-宝岗-宝岗大道236-248号,28800,3.58,0.16,1,0.55,False,False,True
江畔小区,海珠-赤岗-新港东路21-33号,29800,1.5,0.2,0,1.5,False,False,True
碧蓝映居,海珠-工业大道北-洪德路240-266号,52000,2.89,0.24,1,1.0,True,False,False
银华大厦,海珠-新港西-新港西路5号,32800,2.5,0.1,0,0.9,False,False,True
建基路电信大楼,海珠-前进路-建基路73-75号,33583,3.8,0.3,1,1.2,False,False,True
南园大街小区,海珠-前进路-南园大街1-42号,30177,2.4,0.13,0,0.9,False,False,True
粤沛大学印象,海珠-滨江东-江怡路208号,59611,3.74,0.3,1,1.6,False,True,False
江南大道中后街小区,海珠-江南西-江南大道中后街,32800,2.0,0.26,1,0.6,False,False,True
金麟台,海珠-滨江东-东翠东街15-19号,48056,2.5,0.14,0,1.5,True,False,False
凤兴阁,海珠-工业大道北-凤凰二街40号,24200,1.2,0.19,1,0.4,False,False,True
洪德雅苑,海珠-工业大道北-面房街20号,30800,2.0,0.15,1,0.6,False,False,True
景致花苑,海珠-赤岗-赤岗西路18号,28000,2.0,0.1,0,1.0,True,False,False
基立新村,海珠-前进路-第一津街33号,24800,1.5,0.21,1,1.0,False,False,True
汇源小区(海珠),海珠-宝岗-恂恂大街39-51号,27000,2.3,0.16,1,0.8,False,False,True
晓港东二马路小区,海珠-江南西-晓港东二马路,20400,1.5,0.2,1,1.0,False,False,True
蟠龙新街小区,海珠-前进路-蟠龙新街,30245,1.5,0.14,0,0.5,False,False,True
机电大院,海珠-宝岗-金紫里北街13-20号,23600,2.2,0.3,1,0.4,False,False,True
湖天景峰花园,海珠-南洲-南洲路,39349,2.0,0.35,1,2.5,False,True,False
碧海商业大厦,海珠-滨江东-广州大道南321号,34615,2.5,0.2,0,1.35,False,False,True
上渡路电信宿舍,海珠-上渡路-下渡路112号,27800,1.5,0.15,0,0.4,False,False,True
燕子岗路小区,海珠-工业大道北-燕子岗路32号,24617,1.8,0.15,1,0.45,False,False,True
怡乐路小区,海珠-新港西-怡乐路怡乐六巷2号,26600,1.2,0.2,0,0.5,False,False,True
西滘大街小区,海珠-南洲-西滘大街八巷18号,25000,1.5,0.3,0,0.9,True,False,False
龙安大街小区,海珠-工业大道北-南田路,26400,2.0,0.2,0,0.9,False,False,True
晓港西马路小区,海珠-江南西-晓港西马路16号,23800,2.0,0.12,0,0.9,False,False,True
海珠供电局滨江大院,海珠-江南西-滨江西路148号,37200,1.5,0.3,0,0.9,False,True,False
西华二街小区,海珠-沙园-西华二街,31200,1.5,0.3,0,0.9,False,True,False
工业大道中路小区,海珠-江燕路-工业大道中253-347号,21200,1.5,0.2,1,1.0,False,False,True
怡乐路53号大院,海珠-滨江东-怡乐路53号,30800,1.5,0.3,0,0.9,False,False,True
紫玉大街小区,海珠-江南西-紫玉大街,34800,2.0,0.3,1,0.6,False,False,True
远安路大院,海珠-滨江中-滨江中路,38949,1.5,0.3,1,0.5,False,False,True
万寿路小区,海珠-前进路-万寿路15号,30000,2.7,0.3,1,0.5,False,False,True
永兴街108号公寓,海珠-工业大道北-永兴街108号,18100,1.2,0.3,0,1.5,False,False,True
轻工手表厂宿舍,海珠-新港西-大江直街,33800,1.5,0.18,0,0.6,False,False,True
悦龙阁,海珠-滨江东-明珠大街68号,40000,1.5,0.3,1,1.5,True,False,False
南海水产研究所宿舍,海珠-新港西-新港西路231号,35393,2.18,0.17,1,0.9,False,False,True
沙地直街小区,海珠-滨江东-滨江东路,36200,3.0,0.16,1,0.5,False,False,True
夏沙巷,海珠-滨江东-大江冲街,29000,1.2,0.18,1,0.5,False,False,True
乐富楼,海珠-工业大道北-乐善大街25号,24400,1.5,0.16,1,2.0,False,False,True
下渡大街47大院,海珠-滨江东-下渡大街47号,35600,1.2,0.2,1,1.0,False,False,True
新港中路小区,海珠-赤岗-新港中路,29800,1.32,0.23,1,0.9,False,False,True
南边路29号大院,海珠-工业大道北-南边路29号,25000,1.2,0.3,0,0.5,False,False,True
工业大道南407号大院,海珠-工业大道南-工业大道南1045号,21204,1.2,0.2,0,1.0,False,False,True
鸿辉阁,海珠-赤岗-华怡路18号,32400,2.0,0.2,1,0.8,False,False,True
宝贤社区,海珠-宝岗-新凤祥大街,28600,1.2,0.2,0,1.0,False,False,True
渔司大院,海珠-广州塔-赤岗西路6-14号,28600,1.5,0.2,0,0.9,False,False,True
赤岗西路322号小区,海珠-客村-赤岗西路322号,25000,1.5,0.3,0,0.9,False,False,True
昌岗中路119-155号小区,海珠-江南西-昌岗中路119-155号,28600,1.5,0.3,0,0.9,False,False,True
滨江中路小区,海珠-江南西-滨江中路286-376号,28800,1.5,0.15,0,0.9,False,True,False
新港西路99号大院,海珠-滨江东-新港西路99号,27666,1.5,0.3,0,0.9,True,False,False
汇源楼,海珠-昌岗-汇源大街14号,31200,1.5,0.3,0,0.9,False,True,False
海珠区人民法院干警宿舍,海珠-江燕路-泰沙路561号,28000,1.5,0.3,1,1.0,False,True,False
侯王庙路小区,海珠-工业大道南-侯皇庙街9-15号,17000,1.5,0.3,0,0.9,False,False,True
新港西路116-118号大院,海珠-新港西-新港西路116-118号,29373,1.2,0.3,0,0.5,True,False,False
江南大道北小区,海珠-江南大道中-江南大道北,26000,3.0,0.25,0,1.8,False,False,True
素社直街小区,海珠-前进路-素社直街,33055,1.5,0.15,1,0.5,False,True,False
轻工学院小区,海珠-新港西-新港西路152-158号,36800,1.25,0.14,1,0.6,False,False,True
邦泰公馆,海珠-琶洲-新港东路43号之一,46200,4.45,0.3,0,0.9,False,True,False
同福西路小区,海珠-滨江西-同福西路18-136号,35695,1.2,0.2,0,0.5,False,False,True
马涌直街小区,海珠-宝岗-马涌直街,26400,1.5,0.2,1,1.0,False,False,True
华发江南府,海珠-江南西-龙昌街,53000,3.2,0.3,1,2.8,False,True,False
同福东路小区,海珠-江南西-同福东路624-628号,29673,3.0,0.3,1,1.0,False,False,True
南华东路小区,海珠-滨江东-南华东路,24600,1.4,0.3,1,0.9,False,False,True
江南西路小区,海珠-江南西-江南西路34号,32600,1.2,0.2,0,0.5,False,False,True
金满楼(海珠),海珠-广州大道南-敦和路303号,29027,3.0,0.4,1,1.8,False,False,True
广东省职防院,海珠-中大-怡乐一巷10-11号,30000,2.5,0.2,0,0.9,False,False,True
洪德路小区,海珠-江南西-洪德路56号,27200,1.5,0.2,0,0.9,False,False,True
听涛雅苑,海珠-滨江东-滨江东路700-710号,39000,1.8,0.45,1,0.8,True,False,False
中海观云府,海珠-东晓南-东晓南路1668号,73840,4.85,0.3,1,0.9,False,True,False
基立道小区,海珠-江南西-基立下道5-28号,28953,2.0,0.2,0,0.9,False,False,True
滨江东路逸民里,海珠-江南西-逸民里,33419,1.5,0.3,1,1.0,False,False,True
紫来大街下田巷小区,海珠-江南西-下田巷18号,33000,1.5,0.3,1,1.0,True,False,False
沙园民生路小区,海珠-沙园-沙园民生路1号,26400,1.5,0.3,1,1.0,False,False,True
广东商学院宿舍,海珠-广州塔-赤岗东路185号,32400,1.5,0.3,1,1.0,False,True,False
怡乐路55-58号小区,海珠-晓港-怡乐路55-58号,31676,1.5,0.3,1,1.0,False,True,False
金沙路小区,海珠-沙园-金沙路33号,26000,1.0,0.13,0,0.9,False,False,True
云桂大街小区,海珠-江南西-云桂大街1号,20600,1.2,0.3,0,0.5,False,False,True
下渡楼,海珠-滨江东-滨江东路636号,36000,2.5,0.3,0,0.9,False,True,False
广州市石岗路60-70宿舍大院,海珠-工业大道南-石岗路60-70号,22200,2.9,0.3,0,0.9,False,False,True
紫光苑,海珠-前进路-慎和大街3-9号,30800,2.5,0.15,1,0.5,False,False,True
中惠雅苑,海珠-宝岗-南田路,46800,2.5,0.4,1,1.8,False,True,False
五凤村,海珠-东晓南-场兴一街,16100,2.5,0.2,0,0.9,True,False,False
同福中路293号小区,海珠-宝岗-同福中路293号,24600,1.2,0.2,0,0.5,False,False,True
同乐大厦,海珠-宝岗-同福中路470号,35000,1.0,0.13,1,1.5,False,False,True
蔗糖所职工宿舍,海珠-赤岗-石榴岗路10号大院2号,34200,1.2,0.2,1,0.8,False,False,True
万松园小区,海珠-前进路-万松园7-10号,30600,1.5,0.31,1,1.0,False,True,False
泰沙路30号围院,海珠-江燕路-泰沙路30号,18900,1.2,0.2,0,0.5,False,False,True
穗宁花园,海珠-江南西-泰沙路42-74号,25600,1.5,0.25,1,0.9,False,False,True
悦安花园,海珠-晓港-晓港中马路162号,42400,3.18,0.35,1,1.2,True,False,False
怡龙大厦,"海珠-宝岗-宝龙直街1号,宝龙直街5号",40000,2.5,0.3,1,1.0,True,False,False
素社新村,海珠-前进路-万寿路,30000,0.5,0.25,1,1.2,False,False,True
税务局单位宿舍,海珠-前进路-万寿路,19800,1.7,0.34,1,1.5,False,False,True
永盛围,海珠-江南大道中-青蒲大街,27200,1.2,0.2,0,0.5,False,False,True
银山尚橙,海珠-工业大道北-革新路101-103号,35400,2.5,0.3,1,2.8,False,True,False
逸宜居,海珠-江南西-紫龙大街29-31号,30000,3.0,0.3,1,1.8,True,False,False
颐怡苑,海珠-江南大道中-基立新村东4-8号,29400,1.2,0.2,1,1.0,False,True,False
怡凤街小区,海珠-滨江东-江怡路208号,39200,2.0,0.13,1,1.0,False,False,True
天汇大厦,海珠-江南西-江南东路39-47号,37000,1.79,0.18,1,2.0,False,False,True
泰沙路26号大院,海珠-江燕路-泰沙路24-26号,19200,1.2,0.2,0,0.5,False,False,True
粤安大厦,海珠-前进路-前进路80号,34000,1.8,0.3,1,0.9,False,False,True
云锦居,海珠-宝岗-马涌直街,28200,2.62,0.13,0,0.9,False,False,True
粤昆苑,海珠-东晓南-兴隆新街98号,23200,2.5,0.14,0,1.0,False,False,True
万乐居,海珠-前进路-前进路57-65号,32200,2.87,0.35,1,0.9,True,False,False
逸翠居,海珠-江燕路-海鹰路122-128号,26200,3.46,0.2,1,0.4,True,False,False
松园大厦(海珠),海珠-前进路-前进路44-50号,40400,2.5,0.1,1,1.5,False,False,True
兴隆大街小区,海珠-新港西-兴隆大街,17700,1.2,0.14,0,0.5,False,False,True
逸华轩,海珠-赤岗-石榴岗路,42600,3.0,0.35,1,1.2,True,False,False
艺苑南路小区,海珠-赤岗-艺苑南路,16300,1.5,0.12,0,0.5,False,False,True
益鹏苑,海珠-赤岗-赤岗路38号,24000,3.1,0.3,1,0.4,False,False,True
市粮宿舍,海珠-沙园-西华街,21800,1.2,0.37,0,0.5,False,False,True
怡乐路13号大院,海珠-滨江东-怡乐路13号,33400,1.2,0.3,0,1.0,True,False,False
